date, open, close, high, low, volume
1727256840000,2618.73,2620.85,2621.06,2618.12,628.0
1727256900000,2620.72,2622.165,2622.27,2620.175,844.0
1727256960000,2622.11,2621.8,2622.11,2621.39,642.0
1727257020000,2621.98,2620.81,2621.98,2620.65,619.0
1727257080000,2620.78,2621.11,2621.27,2620.19,617.0
1727257140000,2621.05,2619.57,2621.05,2619.49,460.0
1727257200000,2619.51,2619.14,2620.01,2619.07,588.0
1727257260000,2619.29,2619.2,2620.3,2619.2,522.0
1727257320000,2619.07,2617.77,2619.71,2617.4,834.0
1727257380000,2617.68,2617.38,2618.05,2616.6,542.0
1727257440000,2617.38,2616.61,2617.595,2616.61,355.0
1727257500000,2616.61,2616.76,2617.12,2616.06,452.0
1727257560000,2616.76,2616.53,2616.81,2616.41,547.0
1727257620000,2616.5,2617.01,2617.045,2615.96,459.0
1727257680000,2617.0,2617.48,2617.69,2617.0,595.0
1727257740000,2617.55,2617.43,2617.63,2617.34,544.0
1727257800000,2617.32,2616.32,2617.32,2615.49,822.0
1727257860000,2616.23,2615.82,2616.23,2615.77,533.0
1727257920000,2615.9,2616.68,2617.29,2615.59,758.0
1727257980000,2616.765,2617.53,2617.595,2616.73,492.0
1727258040000,2617.49,2616.79,2617.745,2616.79,665.0
1727258100000,2616.79,2616.93,2617.16,2616.5,609.0
1727258160000,2616.9,2617.34,2617.51,2616.49,662.0
1727258220000,2617.34,2619.425,2619.48,2617.34,725.0
1727258280000,2619.375,2615.05,2619.375,2614.9,869.0
1727258340000,2615.27,2616.09,2616.4,2614.97,632.0
1727258400000,2616.09,2617.83,2618.065,2615.94,752.0
1727258460000,2617.92,2615.24,2618.98,2615.24,923.0
1727258520000,2615.27,2615.71,2616.78,2613.72,862.0
1727258580000,2615.71,2613.99,2617.15,2613.99,882.0
1727258640000,2612.67,2609.39,2613.11,2608.96,1025.0
1727258700000,2609.64,2610.48,2611.0,2609.13,1242.0
1727258760000,2610.67,2612.25,2612.25,2609.37,1066.0
1727258820000,2612.3,2615.665,2615.675,2612.3,696.0
